Title,Description,Status,Category,Location,ID
Integrated point of Load Power Supply,"Input: 9 till 15 V
Temperature: -40°C till 85°C",Untested,Miscellaneous,C01,2025_00052
Netgear wifi router,Wgr614 v7. 54Mbps,Lights up,Computer,C01,2025_00053
Diva D225 I(V) analyzer,"ETA-""reparerad"", verkade fungera, definitivt okalibrerad. ",Tested,Instrument,A01,2025_00054
CNC wire stripper,"Fully automatic, double stripping",Tested,Gerät,A01,2025_00055
technicolor wifi router,,Lights up,Computer,C01,2025_00056
sony kamera,,Lights up,Miscellaneous,C01,2025_00057
Syreanalysayor,Obritech OXY-3,Tested,Miscellaneous,B01,2025_00058
Fläktpanel,"Fläktpanel med 6 fläktar
Specifikationer: 50/60 Hz,15/14 W, 230 V AC",Untested,Miscellaneous,C01,2025_00059
Nätaggregat,5V 120A; +/-12V 10A ,Untested,Gerät,C01,2025_00060
Astec nätaggregat,"3.3V 60A, 5V 60A, 12V 10A&4A.
800W total",Untested,Power supply,B01,2025_00061
Transformator,"Primär 230V AC
Sekundär 24V DC",Untested,Power supply,C01,2025_00062
Long distance line,"Demo board Tx boost 869,5Mhz 500mW",Untested,Miscellaneous,C01,2025_00063
DC/DC omvandlar kit,Olika moduler med kretskort montering,Untested,Miscellaneous,B01,2025_00064
RS PRO inverter 3000W,Input 48Vdc ,Untested,Power supply,B01,2025_00065
SynQor PFC utvecklingskit,"""Military Grade"", 1500W ut max",Untested,Gerät,C01,2025_00066
PULS Power supply SL 5,24Vdc / 5A,Untested,Power supply,C01,2025_00067
Dc/Dc omvandlar kit,"Input: 300 V, 250 Watt
Output: 28 V, 200 Watt",Untested,Power supply,C01,2025_00068
Long distance line,Demo rx boost 869,Untested,Miscellaneous,C01,2025_00069
QPI EMI filter eval board,QPI-X-EVAL1 ,Untested,Gerät,C01,2025_00070
Dc/Dc-omvandlar,Olika dc/dc-omvandlar moduler,Untested,Power supply,C01,2025_00071
Servodrivare ,Parker Compax3,Tested,Gerät,C01,2025_00072
iPad 64GB,,Untested,Miscellaneous,C01,2025_00073
HP Compaq LA2306x skärm,"23""
Vertikalt och horisontellt läge",Tested,Computer,C01,2025_00074
4Gbps load balancer switch ,BIG-IP-3900,Lights up,Computer,C01,2025_00075
Storno Radiotelephone CQM 700,Posten-gul,Untested,Nostalgia,C01,2025_00076
MOSFETtestare,,Lights up,Instrument,C01,2025_00078
Storno CQM 700 Radiotelephone,,Untested,Nostalgia,C01,2025_00079
CMPSU-G50Tx,"Tx 650 w psu,
100-240 V, 10A 50/60 Hz",Tested,Computer,B01,2025_00080
Verktygslåda ,,Tested,Gerät,C01,2025_00081
Olteonix B60-15R,"Nätaggregat, 60V 15A, verkar fungera ",Lights up,Power supply,A01,2025_00082
Isel CNC stegmotordrivare,"3 kanaler, har mysteriekort som läser instruktioner från minneskort, dokumentation ej så bra",Lights up,Gerät,B01,2025_00083
Vattenkokare,"Bain-Marie dubbel kokare 1,5 L
",Tested,Miscellaneous,C01,2025_00084
Linjär förstärkare ,"240-756MHz, 1W, 12dB. Hälsofrämjande berylliuminnehåll.",Untested,Radio,C01,2025_00085
Modulation Meter,RACAL-DANA 9008,Lights up,Instrument,C01,2025_00086
Mac ibook 1999,Mac laptop från 1999,Tested,Computer,A01,2025_00087
kodak diabildsprojektor,carousel s-av 1010,Lights up,Gerät,C01,2025_00088
AC-DC omvandlare 1,PSU AC,Lights up,Power supply,C01,2025_00089
AC-DC omvandlare 2,PSU AC,Lights up,Power supply,C01,2025_00090
metallskåp,Verkar vara relativt oanvänd ,Tested,Miscellaneous,C01,2025_00091
AC-DC omvandlare 3,PSU AC,Lights up,Power supply,C01,2025_00092
Broadcoam stratXGS,Nätverksswitch,Lights up,Miscellaneous,C01,2025_00093
Avmagnetiseringsapparat Emag,För bandspelare ?,Lights up,Gerät,C01,2025_00094
Nätaggregat Powerbox 3000,40V,Lights up,Power supply,B01,2025_00095
ETS32PR Terminal server,"32 serial portar via RJ45, nätverksuppkopplad",Lights up,Gerät,C02,2025_00096
Vhs-spelare,Panasonic NV-FJ606,Tested,Nostalgia,C02,2025_00097
Vridtransformator 20A,"220V-(0-260V), kopplingsplatta sönder",Untested,Component,B01,2025_00098
justerbart filter ljud frekvens ,"HP, LP, BP, BR",Tested,Instrument,B01,2025_00099
Canon PIXMA TS8350,"Bläckstråleskrivare, med scanner, fungerade sista gången den använts",Tested,Gerät,B01,2025_00100
Biltema kabelvinda,"20m, 1.5mm2",Tested,Miscellaneous,A01,2025_00101
Kosatec Floppy till CD-brännare,,Lights up,Gerät,C02,2025_00102
watt-mätare,,Untested,Instrument,C02,2025_00103
Siemens Landis & Staefa PRV2.32,"Temperaturreglering, PLC ?",Lights up,Gerät,B01,2025_00104
10-min klocka,Med sekundvisare ,Tested,Nostalgia,B01,2025_00105
Radiobil,,Tested,Nostalgia,B01,2025_00106
Kamera controller ,,Lights up,Instrument,C02,2025_00107
Gm 70 Gr-midi converter,"Roland GM-70
Gitarr till midi omvandlare. Inged ljud, Kräver speciell pickup",Lights up,Audio,B01,2025_00108
Briggs & Stratton 3.5hp,,Tested,Gerät,B01,2025_00109
Diabildsprojektor,Kodak EKTAPRO 5000,Lights up,Gerät,C02,2025_00110
Preamp mixer Dx22N,Phonic mixer. 2 ingångar + mic. ,Doesn't work,Audio,C01,2025_00111
CMPSU-750TX,"100-240 V, 10 A",Tested,Power supply,B01,2025_00112
HP 8349B Microwave Amplifier ,Lyser upp,Lights up,Instrument,B01,2025_00113
kabel-stripper o krimp,"Kirsten pp3
Pneumatisk",Untested,Gerät,B01,2025_00114
Fujitsu 24-wire dot matrix printer,"Låda medföljer, manual medförljer, Lapp medföljer som beskriver: ""24 nåls färgskrivare +färgband & papper. 1 nål avslagen > det blir en smal rand genom varje textrad (ev går det att skära ner skrivhuvudet till jämnhöjd?)",Untested,Miscellaneous,C02,2025_00115
Wireless AC600,"Dual band, USB wifi? adapter.",Tested,Gerät,B01,2025_00116
Oscilloscope,Hitachi Oscilloscope V-555 50MHz,Tested,Instrument,B01,2025_00117
d-link gigabit switch,DGS-1224T,Lights up,Computer,C02,2025_00118
Universal bridge TF2700,,Untested,Instrument,C02,2025_00119
Hornsberg Flow and Temp meter,"Flow and temperature sensor Flex-F, 5 st.
FLEX-F015HK045IFKKO",Untested,Instrument,C02,2025_00120
BGA-3500 Rework system,"BGA/CSP placeringssystem (prisma, så man ser mönsterkort och IC:n), preheater, varmluftlödning",Tested,Gerät,B02,2025_00121
D-Link gigabit switch,xStack DGS-312024PC,Lights up,Computer,C02,2025_00122
Universal bridge TF 2700,100H lol,Untested,Instrument,C02,2025_00123
Portable Turntable,Philips Stereo Portable Turntable,Untested,Audio,C02,2025_00124
PM 7832 SWR-mätare,"115/230V
50-400Hz
15 VA",Lights up,Instrument,B01,2025_00125
tecsis 3297 OEM Pressure sensor,"0-4 bar, 4-20 mA, 8-30 V
Type3297.073.002",Untested,Instrument,C02,2025_00126
Trio FM stereo generator SM-301,"Lyser, ger olika utslag på mätare för alla vred",Lights up,Instrument,C02,2025_00127
Nätaggregat,±15V/3A,Lights up,Gerät,C02,2025_00128
Gunn power supply,Phillips pm 7815,Tested,Power supply,B01,2025_00129
Power Supply,Øltronix Power Supply B-402,Tested,Power supply,B02,2025_00130
Tektronix TDS 524A Ocilloscope,", skärm trasig, lyser och fläkt kör 500MHz 500MS/s",Doesn't work,Instrument,C02,2025_00131
PM 6680,High resolution programmable timer/ counter 225MHz,Lights up,Instrument,B01,2025_00132
LAG-27 audio generator,,Tested,Instrument,B02,2025_00133
DC Power Supply,"HY3003-3
5V fixed 3A",Lights up,Power supply,C02,2025_00134
Field Strength Meter,Tecnica Elettronica System Field Strength Meter,Tested,Instrument,A01,2025_00135
SWR meter,PM 7833,Lights up,Instrument,A01,2025_00136
PM 5519 TV pattern generator,Ger utslag på Ocilloscop  från video och trigger,Lights up,Instrument,B02,2025_00137
Effektförstärkare,"Dc, 60 kHz 45 W",Lights up,Instrument,C02,2025_00138
PM 5131,"Function generator, 0.1 Hz - 2 MHz",Doesn't work,Instrument,C02,2025_00139
Data Tester,Wander & Goltermann Data Tester DT-10 D-0011,Tested,Instrument,A01,2025_00140
PM 6456 stereo generator,100Mhz,Tested,Instrument,A01,2025_00141
Cordless Drill,Bosch PSR 12 VE-2 Cordless Drill Machine,Untested,Instrument,C02,2025_00142
Nätaggregat,"+/-15V, okänt märke",Untested,Gerät,C02,2025_00143
Philips GM4140 bridge,Unclear,Untested,Gerät,C02,2025_00144
Dual Display Multimeter,Fluke 45 Dual Display Multimeter,Tested,Instrument,A01,2025_00145
Magic mystery device,Har bnc-kontakter,Lights up,Gerät,C02,2025_00146
Nätagg 30V,Topward TPS-4000. Ger spänning.,Tested,Power supply,B02,2025_00147
Cold Gas Sprayer,AGA Fryson Cold Gas Sprayer,Untested,Gerät,C02,2025_00148
UNAOHM EP 114 B,"125 KHz, 128 MHz UNAOHM AM/FM signal generator, funkar ej",Doesn't work,Instrument,C02,2025_00149
UNAOHM EP 114 B,"125 KHz, 128 MHz UNAOHM AM/FM signal generator, fungerar",Tested,Instrument,A01,2025_00150
DC power supply,"420W
550VA
50/60Hz",Lights up,Power supply,B02,2025_00151
Analyzing Recorder,Yokohama AR1100A Analyzing Recorder with extra printing rolls,Tested,Instrument,A01,2025_00152
Dc Power supply,"5 V fixed, model gpc-3030",Tested,Power supply,B02,2025_00153
Power supply,±15V,Untested,Power supply,C02,2025_00154
GW GPC-3030 PSU,"Dual tracking with 5v fixed
0-30 V",Tested,Instrument,B02,2025_00155
Nätagg TPS-4000,only right side works,Lights up,Power supply,C02,2025_00156
Traco MicroSwitcher,"TMS 06215
±15VDC, 200mA",Untested,Gerät,C02,2025_00157
Stabilised Power Supply,Farnell Stabilised Power Supply Type. TSV70 MK.2,Tested,Power supply,A02,2025_00158
Power supply,Dual tracking dc power supply,Tested,Power supply,B02,2025_00159
Triple DC PSU Dagatron 5033,"Fungerar, något löst inuti.",Tested,Power supply,C02,2025_00160
HP 3478A Multimeter,Verkar funka skitbra,Tested,Instrument,A02,2025_00161
DC power supply,"5V fixed
GPC-3030",Tested,Power supply,B02,2025_00162
Noise generator,Rhode and schwartz suf.2,Lights up,Instrument,C02,2025_00163
Bofors,"Ingen aning, konstig kontakt",Untested,Instrument,C02,2025_00164
Logic Analysis System,HP Logic Analysis System 16500C,Tested,Instrument,A02,2025_00165
Pulse Generator,Philips Pulse Generator PM 5771,Doesn't work,Instrument,C02,2025_00166
Power supply,Unknown,Lights up,Power supply,C02,2025_00167
HP Universal counter,5334B. ,Tested,Instrument,A02,2025_00168
Regulated Power Supply,Bofors AB Regulated Power Supply Lab 620D,Tested,Instrument,A02,2025_00169
Regulated Power Supply,Bofors AB Regulated Power Supply Lab 620D,Tested,Instrument,B02,2025_00170
Nätagg 30V,Topwand dual-tracking 6303AS,Tested,Power supply,B02,2025_00171
Analyzing Recorder,Yokohama Analyzing Recorder AR1200,Tested,Instrument,B02,2025_00172
Lödgerät,Weller WTCP-S,Lights up,Gerät,C03,2025_00173
Logic Analyzer,HP Logic Analyzer 1650A,Tested,Instrument,B03,2025_00174
Gasregulator,"Max 300 bar. Antagligen efter sitt utgångsdatum, beware.",Untested,Gerät,B02,2025_00175
Agilent Oscilloscope,"MSO6034A mixed signal oscilloscope. megazoom 300mhz, all ports tested",Tested,Instrument,A02,2025_00176
Pioneer Stereo receiver,"SX-1300, snålt testad men funkar.",Tested,Audio,C03,2025_00177
Power Supply,Solatron Power Supply AS1411 Analogue Voltage,Tested,Instrument,A02,2025_00178
Power supply unit,"4-7.5 V, power supply unit",Tested,Power supply,B03,2025_00179
DC Power Supply,Philips DC Power Supply PE 1539,Tested,Instrument,B03,2025_00180
Farnell E350,"Stabilized voltage supply, går upp till 500vdc olastad.",Tested,Power supply,B03,2025_00181
Power supply Farnell LT30-1,2x0-30V 1A,Tested,Power supply,B03,2025_00182
DC Power Supply,Øltronix DC Power Supply STABPAC 45,Tested,Power supply,B03,2025_00183
OH projektor,"I bärbär väska, väldigt söt",Tested,Nostalgia,C03,2025_00184
DC Power Supply,Øltronix DC Power Supply STABPAC 42,Untested,Power supply,C03,2025_00185
HP system power supply,6038A 60V 10A 200W ,Lights up,Power supply,A02,2025_00186
Stabilised Power Supply,Farnell Instruments Stabilised V/I Power Supply,Tested,Power supply,B03,2025_00187
AC Millivoltmeter 2Hz-2MHz,"Philips PM 2454
Verkar linjär i hela frekvensspannet",Tested,Instrument,B03,2025_00188
Power Supply,Switchbox Power Supply SB 30-10,Lights up,Power supply,C03,2025_00189
Soldering Station,Weller microtouchplus Soldering Station MT 1500,Tested,Instrument,B03,2025_00190
Exhaust Valve Controller,MKS Exhaust Valve Controller Type 252 A,Lights up,Instrument,C03,2025_00191
Dekadmotstånd x4,Inom spec på alla utom x10.,Tested,Gerät,C03,2025_00192
Exhaust Valve Controller,MKS Exhaust Valve Controller Type 252 A,Lights up,Instrument,C03,2025_00193
Lödkolv,?,Lights up,Gerät,C03,2025_00194
Function Generator,HP Function Generator 3310A,Tested,Instrument,B03,2025_00195
Gigabyte grafikkort,"Ser cool ut, GTX 670",Untested,Computer,C03,2025_00196
AC-Millivoltmeter 2Hz-2MHz,"PM 2454
Lyser men ger inte rätt värden ",Lights up,Instrument,C03,2025_00197
Dekadmotstånd ,1.8-27kO,Tested,Gerät,C03,2025_00198
Vridpotensometer,33-560 kohm,Tested,Gerät,C03,2025_00199
Vridpotentiometer ,1k-100k,Tested,Gerät,C03,2025_00200
Potentiometer 250kohm,,Tested,Gerät,C03,2025_00201
dekadmotstånd 50k,,Tested,Gerät,C03,2025_00202
Motståndsdekad E12,2W +-1% ,Tested,Gerät,C03,2025_00203
dekadmotstånd 10ohm,1A,Tested,Gerät,C03,2025_00204
Potentiometer 1Mohm,"1Mohm, 1 mA",Tested,Gerät,C03,2025_00205
Rackagg 4 x -48V@20A,Efter PS9280X0007531,Untested,Power supply,C03,2025_00206
Gigabit switch,D link DGS 1224t,Tested,Computer,B03,2025_00207
WaveGuide Variable Attenuator,Philips PP 4150X WaveGuide Variable Attenuator,Untested,Instrument,B03,2025_00208
Intel desktop board DH67BL,"i5-2400S
Noctua kylare
Be quiet nätagg",Untested,Computer,B03,2025_00209
Sweep oscillator,"HP 8350B sweep oscillator + 8522 module

2.4 GHz",Tested,Instrument,A02,2025_00210
Flygplansantenn,Skymasts,Untested,Radio,C03,2025_00211
Röntgenpapperskontrollator,"""Utrustning för materialprovning""
AB Kontrollmetod",Tested,Gerät,C03,2025_00212
"3ch NC Motordrivare, 10KW SEW ","MDP-90A-0100-503-4-000, Tre kanaler plus kontroller. Snackar någon form av fältbus",Lights up,Gerät,A02,2025_00213
Set om 5st Ethernet Switchar ESC mCon 4080-B3V,"1st med 48VDC matning
4st med 110VDC matning
",Untested,Miscellaneous,C03,2025_00214
Nätfilter ,"Trefas, 42A SEW NF0420-513",Untested,Gerät,C03,2025_00215
Gigabit PoE-switch,"PSI-1010G-24V
DIN-monterad. Har ""alarm control"". 2 x uplink",Untested,Miscellaneous,B03,2025_00216
Gigabit PoE-switch,"PSI-1010G-24V
DIN-monterad. Har ""alarm control"". 2 x uplink",Untested,Gerät,B03,2025_00217
Gigabit PoE-switch,"PSI-1010G-24V
DIN-monterad. Har ""alarm control"". 2 x uplink",Untested,Gerät,B03,2025_00218
Set om ethernetswitchar,"2st HARTING ESC mCon 4080-B3V (110 VDC)
1st HARTING ESC mCon 4080-BV1",Untested,Miscellaneous,C03,2025_00219
